term,Coef.,Std.Err.,t,P>|t|,[0.025,0.975]
Intercept,0.0925,0.0493,1.8773,0.0699,-0.008,0.1929
C(Gender)[T.1],-0.0011,0.0104,-0.1056,0.9166,-0.0224,0.0202
C(Cert)[T.1],0.0084,0.0161,0.5249,0.6034,-0.0244,0.0413
C(Clin)[T.1],0.0026,0.0271,0.094,0.9257,-0.0528,0.0579
C(Rank)[T.2],-0.0118,0.0099,-1.1955,0.2409,-0.0321,0.0084
C(Rank)[T.3],0.0052,0.0114,0.4593,0.6492,-0.018,0.0285
Sal94,-0.0,0.0,-0.3838,0.7038,-0.0,0.0
Exper,0.0,0.0008,0.051,0.9596,-0.0017,0.0018
Prate,0.0049,0.0077,0.6413,0.5261,-0.0108,0.0206
